"name","code","latitude","longitude","elevation","postcode","units","source"
"Benfleet","BEF",51.544,0.562,0,"SS7 1NF","N/A","Toby Lewis 2009"
"Bentham","BEN",54.115,-2.510,0,"LH2 7LJ","N/A","Toby Lewis 2009"
"Bentley (Hants)","BTY",51.181,-0.868,0,"GU10 5JZ","N/A","Toby Lewis 2009"
"Bentley (South Yorkshire)","BYK",53.544,-1.151,0,"DN5 0BE","N/A","Toby Lewis 2009"
"Bere Alston","BAS",50.485,-4.200,0,"PL20 7EP","N/A","Toby Lewis 2009"
"Bere Ferrers","BFE",50.451,-4.181,0,"PL20 7JS","N/A","Toby Lewis 2009"
"Berkhamsted","BKM",51.763,-0.562,0,"HP4 2AJ","N/A","Toby Lewis 2009"
"Berkswell","BKW",52.396,-1.642,0,"CV7 7EF","N/A","Toby Lewis 2009"
"Berney Arms","BYA",52.590,1.630,0,"NR30 1SB","N/A","Toby Lewis 2009"
"Berry Brow","BBW",53.621,-1.794,0,"HD4 7LP","N/A","Toby Lewis 2009"
"Berrylands","BRS",51.399,-0.281,0,"KT5 8LS","N/A","Toby Lewis 2009"
"Berwick (Sussex)","BRK",50.840,0.165,0,"BN26 6TB","N/A","Toby Lewis 2009"
"Berwick-upon-Tweed","BWK",55.774,-2.011,0,"TD15 1NF","N/A","Toby Lewis 2009"
"Bescar Lane","BES",53.624,-2.915,0,,"N/A","Toby Lewis 2009"
"Bescot Stadium","BSC",52.563,-1.991,0,"WS1 4NH","N/A","Toby Lewis 2009"
"Betchworth","BTO",51.248,-0.268,0,"RH3 2AD","N/A","Toby Lewis 2009"
"Bethnal Green","BET",51.524,-0.060,0,,"N/A","Toby Lewis 2009"
"Betws-y-Coed","BYC",53.093,-3.801,0,"LL24 0AE","N/A","Toby Lewis 2009"
"Beverley","BEV",53.842,-0.423,0,"HU17 0AS","N/A","Toby Lewis 2009"
"Bexhill","BEX",50.841,0.477,0,"TN40 1EB","N/A","Toby Lewis 2009"
"Bexley","BXY",51.440,0.148,0,"DA5 1AQ","N/A","Toby Lewis 2009"
"Bexleyheath","BXH",51.464,0.133,0,"DA7 4AA","N/A","Toby Lewis 2009"
"Bicester North","BCS",51.903,-1.151,0,"OX26 6EF","N/A","Toby Lewis 2009"
"Bicester Town","BIT",51.893,-1.149,0,"OX26 6HU","N/A","Toby Lewis 2009"
"Bickley","BKL",51.400,0.045,0,"BR1 2EB","N/A","Toby Lewis 2009"
"Bidston","BID",53.409,-3.078,0,"CH43 7RF","N/A","Toby Lewis 2009"
"Biggleswade","BIW",52.085,-0.262,0,"SG18 8AL","N/A","Toby Lewis 2009"
"Bilbrook","BBK",52.624,-2.186,0,"WV8 1LE","N/A","Toby Lewis 2009"
"Billericay","BIC",51.629,0.418,0,"CM12 0BP","N/A","Toby Lewis 2009"
"Billingham","BIL",54.606,-1.280,0,"TS23 3TG","N/A","Toby Lewis 2009"
"Billingshurst","BIG",51.015,-0.450,0,"RH14 9SE","N/A","Toby Lewis 2009"
"Bingham","BIN",52.954,-0.951,0,"NG13 8TF","N/A","Toby Lewis 2009"
"Bingley","BIY",53.849,-1.838,0,"BD16 2NA","N/A","Toby Lewis 2009"
"Birchgrove","BCG",51.522,-3.202,0,"CF14 4SY","N/A","Toby Lewis 2009"
"Birchington-on-sea","BCH",51.378,1.301,0,"CT7 9RD","N/A","Toby Lewis 2009"
"Birchwood","BWD",53.413,-2.525,0,"WA3 6NZ","N/A","Toby Lewis 2009"
"Birkbeck","BIK",51.403,-0.057,0,"BR3 4TA","N/A","Toby Lewis 2009"
"Birkdale","BDL",53.634,-3.014,0,"PR8 4AF","N/A","Toby Lewis 2009"
"Birkenhead Central","BKC",53.388,-3.021,0,"CH41 9DB","N/A","Toby Lewis 2009"
"Hamilton Square","BKQ",53.395,-3.014,0,"CH41 1AL","N/A","Toby Lewis 2009"
"Birkenhead North","BKN",53.404,-3.058,0,"CH41 7AZ","N/A","Toby Lewis 2009"
"Birkenhead Park","BKP",53.397,-3.040,0,"CH41 8BT","N/A","Toby Lewis 2009"
"Birmingham International","BHI",52.450,-1.724,0,,"N/A","Toby Lewis 2009"
"Birmingham Moor Street","BMO",52.479,-1.892,0,,"N/A","Toby Lewis 2009"
"Birmingham Snow Hill","BSW",52.482,-1.898,0,,"N/A","Toby Lewis 2009"
"Bishop Auckland","BIA",54.657,-1.678,0,"DL14 7EJ","N/A","Toby Lewis 2009"
"Bishopbriggs","BBG",55.904,-4.224,0,,"N/A","Toby Lewis 2009"
"Bishops Stortford","BIS",51.867,0.165,0,"CM23 3BL","N/A","Toby Lewis 2009"
"Bishopstone","BIP",50.780,0.082,0,"BN25 2RB","N/A","Toby Lewis 2009"
"Bishopton","BPT",55.902,-4.500,0,"PA7 5AD","N/A","Toby Lewis 2009"
"Bitterne","BTE",50.918,-1.377,0,"SO18 1GG","N/A","Toby Lewis 2009"
"Blackburn","BBN",53.747,-2.479,0,"BB1 1EX","N/A","Toby Lewis 2009"
"London Blackfriars","BFR",51.511,-0.103,0,,"N/A","Toby Lewis 2009"
"Blackheath","BKH",51.466,0.008,0,"SE3 9LE","N/A","Toby Lewis 2009"
"Blackhorse Road","BHO",51.587,-0.041,0,,"N/A","Toby Lewis 2009"
"Blackpool North","BPN",53.822,-3.049,0,"FY1 2AB","N/A","Toby Lewis 2009"
"Blackpool Pleasure Beach","BPB",53.788,-3.054,0,"FY4 1NY","N/A","Toby Lewis 2009"
"Blackpool South","BPS",53.799,-3.049,0,"FY4 2FA","N/A","Toby Lewis 2009"
"Blackrod","BLK",53.591,-2.570,0,"BL6 5JH","N/A","Toby Lewis 2009"
"Blackwater","BAW",51.332,-0.777,0,"GU17 9AB","N/A","Toby Lewis 2009"
"Blaenau Ffestiniog","BFF",52.994,-3.936,0,"LL41 3HE","N/A","Toby Lewis 2009"
"Blair Atholl","BLA",56.765,-3.849,0,"PH18 5SL","N/A","Toby Lewis 2009"
"Blairhill","BAI",55.867,-4.044,0,"ML5 1NP","N/A","Toby Lewis 2009"
"Blake Street","BKT",52.605,-1.844,0,,"N/A","Toby Lewis 2009"
"Blakedown","BKD",52.406,-2.177,0,"DY10 3LF","N/A","Toby Lewis 2009"
"Blantyre","BLT",55.798,-4.087,0,,"N/A","Toby Lewis 2009"
"Blaydon","BLO",54.966,-1.713,0,"NE21 4JB","N/A","Toby Lewis 2009"
"Bleasby","BSB",53.041,-0.944,0,"NG14 7GD","N/A","Toby Lewis 2009"
"Bletchley","BLY",51.996,-0.737,0,"MK3 6DS","N/A","Toby Lewis 2009"
"Bloxwich","BLX",52.618,-2.012,0,"WS3 2NY","N/A","Toby Lewis 2009"
"Bloxwich North","BWN",52.625,-2.017,0,"WS3 2NR","N/A","Toby Lewis 2009"
"Blundellsands & Crosby","BLN",53.488,-3.041,0,,"N/A","Toby Lewis 2009"
"Blythe Bridge","BYB",52.968,-2.067,0,"ST11 9JF","N/A","Toby Lewis 2009"
"Bodmin Parkway","BOD",50.446,-4.662,0,"PL30 4BB","N/A","Toby Lewis 2009"
"Bodorgan","BOR",53.204,-4.416,0,"LL62 5BL","N/A","Toby Lewis 2009"
"Bognor Regis","BOG",50.787,-0.676,0,"PO21 1BA","N/A","Toby Lewis 2009"
"Bogston","BGS",55.937,-4.711,0,"PA15 2TF","N/A","Toby Lewis 2009"
"Bolton","BON",53.574,-2.426,0,"BL2 1BE","N/A","Toby Lewis 2009"
"Bolton-on-Dearne","BTD",53.519,-1.312,0,,"N/A","Toby Lewis 2009"
"Bookham","BKA",51.289,-0.384,0,"KT23 3JG","N/A","Toby Lewis 2009"
"Bootle (Cumbria)","BOC",54.292,-3.394,0,"LA19 5TA","N/A","Toby Lewis 2009"
"Bootle New Strand","BNW",53.453,-2.994,0,,"N/A","Toby Lewis 2009"
"Bootle Oriel Road","BOT",53.447,-2.995,0,,"N/A","Toby Lewis 2009"
"Bordesley","BBS",52.472,-1.877,0,,"N/A","Toby Lewis 2009"
"Borough Green & Wrotham","BRG",51.293,0.306,0,"TN15 8BG","N/A","Toby Lewis 2009"
"Borth","BRH",52.491,-4.050,0,"SY24 5HT","N/A","Toby Lewis 2009"
"Bosham","BOH",50.843,-0.847,0,"PO18 8NG","N/A","Toby Lewis 2009"
"Boston","BSN",52.978,-0.031,0,"PE21 3RN","N/A","Toby Lewis 2009"
"Botley","BOE",50.917,-1.259,0,"SO30 2DY","N/A","Toby Lewis 2009"
"Bottesford","BTF",52.945,-0.795,0,"NG13 0GT","N/A","Toby Lewis 2009"
"Bourne End","BNE",51.577,-0.711,0,"SL8 5QH","N/A","Toby Lewis 2009"
"Bournemouth","BMH",50.727,-1.864,0,"BH8 8HX","N/A","Toby Lewis 2009"
"Bournville","BRV",52.428,-1.927,0,,"N/A","Toby Lewis 2009"
"Bow Brickhill","BWB",52.004,-0.696,0,"MK7 8LA","N/A","Toby Lewis 2009"
"Bowes Park","BOP",51.607,-0.120,0,,"N/A","Toby Lewis 2009"
"Bowling","BWG",55.931,-4.493,0,,"N/A","Toby Lewis 2009"
"Boxhill & Westhumble","BXW",51.254,-0.329,0,"RH5 6BT","N/A","Toby Lewis 2009"
"Bracknell","BCE",51.413,-0.752,0,"RG12 1HX","N/A","Toby Lewis 2009"
"Bradford Forster Square","BDQ",53.797,-1.753,0,"BD1 4HY","N/A","Toby Lewis 2009"
"Bradford Interchange","BDI",53.791,-1.750,0,"BD1 1TU","N/A","Toby Lewis 2009"
"Brading","BDN",50.678,-1.139,0,"PO36 0EB","N/A","Toby Lewis 2009"
"Braintree","BTR",51.875,0.557,0,"CM7 6QL","N/A","Toby Lewis 2009"
"Braintree Freeport","BTP",51.869,0.568,0,"CM77 8YH","N/A","Toby Lewis 2009"
"Bramhall","BML",53.361,-2.163,0,"SK7 2DU","N/A","Toby Lewis 2009"
"Bramley (Leeds)","BLE",53.805,-1.637,0,"LS13 4DU","N/A","Toby Lewis 2009"
"Bramley (Hampshire)","BMY",51.330,-1.061,0,"RG26 5AG","N/A","Toby Lewis 2009"
"Brampton (Cumbria)","BMP",54.933,-2.703,0,"CA8 1HW","N/A","Toby Lewis 2009"
"Brampton (Suffolk)","BRP",52.395,1.544,0,"NR34 8EF","N/A","Toby Lewis 2009"
"Branchton","BCN",55.940,-4.804,0,"PA16 9HA","N/A","Toby Lewis 2009"
"Brandon","BND",52.454,0.625,0,"IP27 0BA","N/A","Toby Lewis 2009"
"Branksome","BSM",50.727,-1.920,0,"BH12 1DF","N/A","Toby Lewis 2009"
"Braystones","BYS",54.439,-3.542,0,"CA21 2YW","N/A","Toby Lewis 2009"
"Bredbury","BDY",53.423,-2.110,0,"SK6 2AA","N/A","Toby Lewis 2009"
"Breich","BRC",55.827,-3.669,0,"EH55 8JH","N/A","Toby Lewis 2009"
"Brentford","BFD",51.488,-0.309,0,"TW8 8DT","N/A","Toby Lewis 2009"
"Brentwood","BRE",51.614,0.300,0,"CM14 4EW","N/A","Toby Lewis 2009"
"Bricket Wood","BWO",51.706,-0.359,0,"AL3 0OO","N/A","Toby Lewis 2009"
"London Bridge","LBG",51.505,-0.086,0,"SE1 9SP","N/A","Toby Lewis 2009"
"Bridge of Allan","BEA",56.156,-3.957,0,"FK9 4PH","N/A","Toby Lewis 2009"
"Bridge of Orchy","BRO",56.517,-4.765,0,"PA36 4AD","N/A","Toby Lewis 2009"
"Bridgeton","BDG",55.849,-4.226,0,,"N/A","Toby Lewis 2009"
"Bridlington","BDT",54.084,-0.198,0,"YO15 3EP","N/A","Toby Lewis 2009"
"Brierfield","BRF",53.824,-2.236,0,"BB9 5PU","N/A","Toby Lewis 2009"
"Brigg","BGG",53.549,-0.487,0,"DN20 8HX","N/A","Toby Lewis 2009"
"Brighouse","BGH",53.698,-1.779,0,"HD6 1LE","N/A","Toby Lewis 2009"
"Brimsdown","BMD",51.656,-0.031,0,"EN3 4QB","N/A","Toby Lewis 2009"
"Brinnington","BNT",53.432,-2.135,0,"SK5 8JE","N/A","Toby Lewis 2009"
"Brithdir","BHD",51.710,-3.228,0,"NP24 6XY","N/A","Toby Lewis 2009"
"British Steel Redcar","RBS",54.610,-1.112,0,"TS10 5QW","N/A","Toby Lewis 2009"
"Briton Ferry","BNF",51.638,-3.820,0,"SA11 2NE","N/A","Toby Lewis 2009"
"Brixton","BRX",51.463,-0.115,0,"SW9 8JB","N/A","Toby Lewis 2009"
"Broad Green","BGE",53.406,-2.893,0,,"N/A","Toby Lewis 2009"
"Broadbottom","BDB",53.441,-2.016,0,"SK14 6AX","N/A","Toby Lewis 2009"
"Broadstairs","BSR",51.361,1.434,0,"CT10 1HZ","N/A","Toby Lewis 2009"
"Brockenhurst","BCU",50.817,-1.574,0,"SO42 7TW","N/A","Toby Lewis 2009"
"Brockholes","BHS",53.597,-1.770,0,"HD9 7EB","N/A","Toby Lewis 2009"
"Brockley","BCY",51.465,-0.038,0,"SE4 2RW","N/A","Toby Lewis 2009"
"Bromborough","BOM",53.322,-2.987,0,"CH63 0JG","N/A","Toby Lewis 2009"
"Bromborough Rake","BMR",53.330,-2.990,0,"CH62 7AL","N/A","Toby Lewis 2009"
"Bromley Cross","BMC",53.615,-2.410,0,"BL7 9PZ","N/A","Toby Lewis 2009"
"Bromley North","BMN",51.409,0.017,0,"BR1 3NN","N/A","Toby Lewis 2009"
"Bromley South","BMS",51.400,0.017,0,"BR1 1LX","N/A","Toby Lewis 2009"
"Bromsgrove","BMV",52.322,-2.048,0,,"N/A","Toby Lewis 2009"
"Brondesbury","BSY",51.545,-0.202,0,"NW6 7QB","N/A","Toby Lewis 2009"
"Brondesbury Park","BSP",51.541,-0.210,0,"NW6 6RP","N/A","Toby Lewis 2009"
"Brookmans Park","BPK",51.721,-0.204,0,"AL9 7SS","N/A","Toby Lewis 2009"
"Brookwood","BKO",51.304,-0.636,0,"GU24 0ER","N/A","Toby Lewis 2009"
"Broome","BME",52.423,-2.885,0,"SY7 0NT","N/A","Toby Lewis 2009"
"Broomfleet","BMF",53.740,-0.672,0,"HU15 1RQ","N/A","Toby Lewis 2009"
"Brora","BRA",58.012,-3.852,0,"KW9 6PY","N/A","Toby Lewis 2009"
"Brough","BUH",53.727,-0.579,0,"HU15 1DZ","N/A","Toby Lewis 2009"
"Broughty Ferry","BYF",56.467,-2.874,0,"DD5 2DX","N/A","Toby Lewis 2009"
"Broxbourne","BXB",51.747,-0.011,0,"EN10 7AW","N/A","Toby Lewis 2009"
"Bruce Grove","BCV",51.593,-0.070,0,,"N/A","Toby Lewis 2009"
"Brundall","BDA",52.619,1.439,0,"NR13 5LA","N/A","Toby Lewis 2009"
"Brundall Gardens","BGA",52.623,1.418,0,"NR13 5RG","N/A","Toby Lewis 2009"
"Brunstane","BSU",55.941,-3.101,0,"EH15 2NG","N/A","Toby Lewis 2009"
"Brunswick","BRW",53.383,-2.976,0,,"N/A","Toby Lewis 2009"
"Bryn","BYN",53.500,-2.647,0,"WN4 0AR","N/A","Toby Lewis 2009"
"Buckenham","BUC",52.598,1.470,0,"NR13 4HW","N/A","Toby Lewis 2009"
"Buckley","BCK",53.163,-3.056,0,"CH7 3AY","N/A","Toby Lewis 2009"
"Bucknell","BUK",52.357,-2.947,0,"SY7 0AD","N/A","Toby Lewis 2009"
"Bugle","BGL",50.400,-4.792,0,"PL26 8QP","N/A","Toby Lewis 2009"
"Builth Road","BHR",52.169,-3.427,0,"LD2 3PY","N/A","Toby Lewis 2009"
"Bulwell","BLW",53.000,-1.196,0,"NG6 9AA","N/A","Toby Lewis 2009"
"Bures","BUE",51.971,0.769,0,"CO8 5HS","N/A","Toby Lewis 2009"
"Burgess Hill","BUG",50.954,-0.128,0,"RH15 9DG","N/A","Toby Lewis 2009"
"Burley Park","BUY",53.812,-1.578,0,"LS6 1NA","N/A","Toby Lewis 2009"
"Burley-in-Wharfedale","BUW",53.908,-1.753,0,"LS29 4BE","N/A","Toby Lewis 2009"
"Burnage","BNA",53.422,-2.215,0,,"N/A","Toby Lewis 2009"
"Burneside","BUD",54.355,-2.767,0,"LA9 6RD","N/A","Toby Lewis 2009"
"Burnham (Buckinghamshire)","BNM",51.523,-0.647,0,"SL1 6JT","N/A","Toby Lewis 2009"
"Burnham-on-Crouch","BUU",51.634,0.814,0,"CM0 8BQ","N/A","Toby Lewis 2009"
"Burnley Barracks","BUB",53.791,-2.258,0,"BB12 0HG","N/A","Toby Lewis 2009"
"Burnley Central","BNC",53.794,-2.245,0,"BB11 1DA","N/A","Toby Lewis 2009"
"Burnley Manchester Road","BYM",53.785,-2.250,0,"BB11 1JZ","N/A","Toby Lewis 2009"
"Burnside","BUI",55.817,-4.202,0,,"N/A","Toby Lewis 2009"
"Burntisland","BTS",56.057,-3.234,0,"KY3 9DR","N/A","Toby Lewis 2009"
"Burscough Bridge","BCB",53.605,-2.841,0,,"N/A","Toby Lewis 2009"
"Burscough Junction","BCJ",53.597,-2.841,0,,"N/A","Toby Lewis 2009"
"Bursledon","BUO",50.884,-1.305,0,"SO31 8AA","N/A","Toby Lewis 2009"
"Burton Joyce","BUJ",52.984,-1.041,0,"NG14 5AA","N/A","Toby Lewis 2009"
"Burton-on-Trent","BUT",52.806,-1.643,0,"DE14 2DA","N/A","Toby Lewis 2009"
"Bury St Edmunds","BSE",52.254,0.713,0,"IP32 6AD","N/A","Toby Lewis 2009"
"Busby","BUS",55.781,-4.262,0,,"N/A","Toby Lewis 2009"
"Bush Hill Park","BHK",51.642,-0.069,0,"EN1 1BA","N/A","Toby Lewis 2009"
"Bushey","BSH",51.646,-0.385,0,"WD19 4EA","N/A","Toby Lewis 2009"
"Butlers Lane","BUL",52.592,-1.838,0,,"N/A","Toby Lewis 2009"
"Buxted","BXD",50.990,0.132,0,"TN22 4LA","N/A","Toby Lewis 2009"
"Buxton","BUX",53.261,-1.912,0,"SK17 6AQ","N/A","Toby Lewis 2009"
"Byfleet & New Haw","BFN",51.350,-0.481,0,"KT15 3LQ","N/A","Toby Lewis 2009"
"Bynea","BYE",51.672,-4.099,0,"SA14 9TL","N/A","Toby Lewis 2009"
"Cadoxton","CAD",51.412,-3.249,0,"CF62 8AF","N/A","Toby Lewis 2009"
"Caergwrle","CGW",53.108,-3.033,0,"LL12 9DU","N/A","Toby Lewis 2009"
"Caerphilly","CPH",51.572,-3.219,0,"CF83 1JR","N/A","Toby Lewis 2009"
"Caersws","CWS",52.516,-3.432,0,"SY17 5HH","N/A","Toby Lewis 2009"
"Caldicot","CDT",51.585,-2.760,0,"NP6 4BU","N/A","Toby Lewis 2009"
"Caledonian Road & Barnsbury","CIR",51.544,-0.115,0,,"N/A","Toby Lewis 2009"
"Calstock","CSK",50.498,-4.209,0,"PL18 9QY","N/A","Toby Lewis 2009"
"Camberley","CAM",51.336,-0.744,0,"GU15 3RR","N/A","Toby Lewis 2009"
"Camborne","CBN",50.210,-5.299,0,"TR14 8SR","N/A","Toby Lewis 2009"
"Cambridge","CBG",52.194,0.137,0,"CB1 2JW","N/A","Toby Lewis 2009"
"Cambridge Heath","CBH",51.532,-0.057,0,,"N/A","Toby Lewis 2009"
"Cambuslang","CBL",55.819,-4.173,0,,"N/A","Toby Lewis 2009"
"Camden Road","CMD",51.542,-0.139,0,"NW1 9LS","N/A","Toby Lewis 2009"
"Camelon","CMO",56.006,-3.818,0,"FK1 4JW","N/A","Toby Lewis 2009"
"Canley","CNL",52.399,-1.547,0,"CV5 6BH","N/A","Toby Lewis 2009"
"Cannock","CAO",52.687,-2.022,0,"WS11 8NQ","N/A","Toby Lewis 2009"
"London Cannon Street","CST",51.511,-0.090,0,,"N/A","Toby Lewis 2009"
"Canonbury","CNN",51.549,-0.092,0,,"N/A","Toby Lewis 2009"
"Canterbury East","CBE",51.275,1.076,0,"CT1 2RB","N/A","Toby Lewis 2009"
"Canterbury West","CBW",51.284,1.075,0,"CT2 8AN","N/A","Toby Lewis 2009"
"Cantley","CNY",52.579,1.514,0,"NR13 3SQ","N/A","Toby Lewis 2009"
"Capenhurst","CPU",53.260,-2.942,0,"CH1 6HE","N/A","Toby Lewis 2009"
"Carbis Bay","CBB",50.197,-5.464,0,"TR26 2NN","N/A","Toby Lewis 2009"
"Cardenden","CDD",56.141,-3.260,0,"KY5 0BP","N/A","Toby Lewis 2009"
"Cardiff Bay","CDB",51.467,-3.166,0,"CF10 5LE","N/A","Toby Lewis 2009"
"Cardiff Queen Street","CDQ",51.482,-3.171,0,"CF10 4EY","N/A","Toby Lewis 2009"
"Cardonald","CDO",55.853,-4.341,0,,"N/A","Toby Lewis 2009"
"Cardross","CDR",55.961,-4.653,0,,"N/A","Toby Lewis 2009"
"Carfin","CRF",55.808,-3.956,0,"ML1 5AU","N/A","Toby Lewis 2009"
"Cark","CAK",54.178,-2.973,0,"LA11 7NL","N/A","Toby Lewis 2009"
"Carlisle","CAR",54.891,-2.934,0,"CA1 1QZ","N/A","Toby Lewis 2009"
"Carlton","CTO",52.965,-1.079,0,"NG4 2FD","N/A","Toby Lewis 2009"
"Carluke","CLU",55.731,-3.848,0,"ML8 5AA","N/A","Toby Lewis 2009"
"Carmarthen","CMN",51.853,-4.306,0,"SA31 2BE","N/A","Toby Lewis 2009"
"Carmyle","CML",55.834,-4.159,0,,"N/A","Toby Lewis 2009"
"Carnforth","CNF",54.129,-2.771,0,"LA5 9ET","N/A","Toby Lewis 2009"
"Carnoustie","CAN",56.501,-2.706,0,"DD7 6AY","N/A","Toby Lewis 2009"
"Carntyne","CAY",55.855,-4.179,0,,"N/A","Toby Lewis 2009"
"Carpenders Park","CPK",51.628,-0.386,0,"WD19 6DT","N/A","Toby Lewis 2009"
"Carrbridge","CAG",57.280,-3.828,0,"PH23 3AJ","N/A","Toby Lewis 2009"
"Carshalton","CSH",51.369,-0.166,0,"SM5 2HW","N/A","Toby Lewis 2009"
"Carshalton Beeches","CSB",51.357,-0.170,0,"SM5 3RF","N/A","Toby Lewis 2009"
"Carstairs","CRS",55.691,-3.668,0,"ML11 8PR","N/A","Toby Lewis 2009"
"Cartsdyke","CDY",55.942,-4.732,0,"PA15 2TG","N/A","Toby Lewis 2009"
"Castle Bar Park","CBP",51.523,-0.331,0,,"N/A","Toby Lewis 2009"
"Castleford","CFD",53.724,-1.355,0,"WF10 5DN","N/A","Toby Lewis 2009"
"Castleton","CAS",53.592,-2.178,0,"OL11 3EB","N/A","Toby Lewis 2009"
"Castleton Moor","CSM",54.467,-0.947,0,"YO21 2EU","N/A","Toby Lewis 2009"
"Caterham","CAT",51.282,-0.078,0,"CR3 6LB","N/A","Toby Lewis 2009"
"Catford","CTF",51.445,-0.026,0,"SE6 4XT","N/A","Toby Lewis 2009"
"Catford Bridge","CFB",51.445,-0.025,0,"SE6 4RH","N/A","Toby Lewis 2009"
"Cathays","CYS",51.489,-3.179,0,"CF10 3LU","N/A","Toby Lewis 2009"
"Cathcart","CCT",55.818,-4.260,0,,"N/A","Toby Lewis 2009"
"Cattal","CTL",53.997,-1.320,0,"YO5 8EB","N/A","Toby Lewis 2009"
"Causeland","CAU",50.406,-4.466,0,"PL14 4ST","N/A","Toby Lewis 2009"
"Cefn-y-Bedd","CYB",53.098,-3.031,0,"LL12 9UU","N/A","Toby Lewis 2009"
"Chadwell Heath","CTH",51.568,0.130,0,"RM6 4BU","N/A","Toby Lewis 2009"
"Chafford Hundred","CFH",51.486,0.288,0,,"N/A","Toby Lewis 2009"
"Chalfont & Latimer","CFO",51.668,-0.561,0,"HP7 9PR","N/A","Toby Lewis 2009"
"Chalkwell","CHW",51.539,0.671,0,"SS0 8PX","N/A","Toby Lewis 2009"
"Chandlers Ford","CFR",50.983,-1.385,0,"SO53 4DE","N/A","Toby Lewis 2009"
"Chapel-en-le-Frith","CEF",53.312,-1.919,0,"SK12 6TF","N/A","Toby Lewis 2009"
"Chapelton","CPN",51.017,-4.025,0,"EX37 9DZ","N/A","Toby Lewis 2009"
"Chapeltown","CLN",53.462,-1.467,0,,"N/A","Toby Lewis 2009"
"Chappel & Wakes Colne","CWC",51.926,0.758,0,"CO6 2DS","N/A","Toby Lewis 2009"
"Charing (Kent)","CHG",51.209,0.789,0,"TN27 0JA","N/A","Toby Lewis 2009"
"Charing Cross (Glasgow)","CHC",55.865,-4.270,0,,"N/A","Toby Lewis 2009"
"London Charing Cross","CHX",51.508,-0.125,0,,"N/A","Toby Lewis 2009"
"Charlbury","CBY",51.873,-1.490,0,"OX7 3HH","N/A","Toby Lewis 2009"
"Charlton","CTN",51.487,0.031,0,"SE7 7QG","N/A","Toby Lewis 2009"
"Chartham","CRT",51.257,1.018,0,"CT4 7HT","N/A","Toby Lewis 2009"
"Chassen Road","CSR",53.446,-2.368,0,,"N/A","Toby Lewis 2009"
"Chatelherault","CTE",55.765,-4.005,0,"ML3 7UD","N/A","Toby Lewis 2009"
"Chatham","CTM",51.380,0.521,0,"ME4 6PN","N/A","Toby Lewis 2009"
"Chathill","CHT",55.536,-1.706,0,"NE67 5DE","N/A","Toby Lewis 2009"
"Cheadle Hulme","CHU",53.376,-2.188,0,"SK8 5AF","N/A","Toby Lewis 2009"
"Cheam","CHE",51.355,-0.214,0,"SM2 7AJ","N/A","Toby Lewis 2009"
"Cheddington","CED",51.858,-0.662,0,"LU7 0SQ","N/A","Toby Lewis 2009"
"Chelford","CEL",53.270,-2.281,0,"SK11 9AX","N/A","Toby Lewis 2009"
"Chelmsford","CHM",51.737,0.469,0,"CM1 1HT","N/A","Toby Lewis 2009"
"Chelsfield","CLD",51.357,0.108,0,"BR6 6EU","N/A","Toby Lewis 2009"
"Chepstow","CPW",51.640,-2.671,0,"NP6 5PD","N/A","Toby Lewis 2009"
"Cherry Tree","CYT",53.733,-2.519,0,"BB2 2TZ","N/A","Toby Lewis 2009"
"Chertsey","CHY",51.387,-0.510,0,"KT16 9BG","N/A","Toby Lewis 2009"
"Cheshunt","CHN",51.703,-0.024,0,"EN8 9AQ","N/A","Toby Lewis 2009"
"Chessington North","CSN",51.364,-0.300,0,"KT9 2RT","N/A","Toby Lewis 2009"
"Chessington South","CSS",51.356,-0.308,0,"KT9 2JR","N/A","Toby Lewis 2009"
"Chester","CTR",53.197,-2.880,0,"CH1 3NS","N/A","Toby Lewis 2009"
"Chester Road","CRD",52.535,-1.833,0,,"N/A","Toby Lewis 2009"
"Chester-le-Street","CLS",54.855,-1.578,0,"DH3 3EE","N/A","Toby Lewis 2009"
"Chesterfield","CHD",53.238,-1.420,0,,"N/A","Toby Lewis 2009"
"Chestfield & Swalecliffe","CSW",51.360,1.067,0,"CT5 3JB","N/A","Toby Lewis 2009"
"Chilham","CIL",51.245,0.976,0,"CT4 8EG","N/A","Toby Lewis 2009"
"Chilworth","CHL",51.215,-0.525,0,"GU4 6TT","N/A","Toby Lewis 2009"
"Chingford","CHI",51.633,0.010,0,,"N/A","Toby Lewis 2009"
"Chinley","CLY",53.341,-1.942,0,"SK12 6AA","N/A","Toby Lewis 2009"
"Chipstead","CHP",51.309,-0.170,0,"CR3 3TD","N/A","Toby Lewis 2009"
"Chirk","CRK",52.933,-3.066,0,"LL14 5LU","N/A","Toby Lewis 2009"
"Chislehurst","CIT",51.406,0.057,0,"BR7 5NN","N/A","Toby Lewis 2009"
"Chiswick","CHK",51.481,-0.268,0,,"N/A","Toby Lewis 2009"
"Cholsey","CHO",51.570,-1.158,0,"OX10 9QD","N/A","Toby Lewis 2009"
"Chorley","CRL",53.653,-2.627,0,"PR7 1BS","N/A","Toby Lewis 2009"
"Chorleywood","CLW",51.654,-0.518,0,"WD3 5ND","N/A","Toby Lewis 2009"
"Christchurch","CHR",50.738,-1.784,0,"BH23 1PL","N/A","Toby Lewis 2009"
"Christs Hospital","CHH",51.052,-0.363,0,"RH13 0ND","N/A","Toby Lewis 2009"
